timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:24:48,3.0,0.0,0.0,-1.01,-0.48,-0.06,-0.06,-22.355,-5.972,-25.064,28.0,21.0,44.0,42.0,10.0,14.0,8.0,8.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,False,
2026-03-12 11:24:49,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-21.872,-5.972,-25.964,28.0,21.0,44.0,43.0,10.0,14.0,9.0,8.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,373.0,False,
2026-03-12 11:24:50,3.0,0.0,0.0,-1.01,-0.54,0.12,0.06,-22.114,-5.672,-26.264,28.0,21.0,44.0,42.0,10.0,14.0,8.0,8.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,374.0,False,
2026-03-12 11:24:51,3.0,0.0,0.0,-1.01,-0.42,0.12,-0.12,-21.872,-5.672,-26.564,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,375.0,False,
2026-03-12 11:24:52,3.0,0.0,0.0,-1.01,-0.48,0.0,0.0,-22.597,-6.572,-25.964,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,376.0,False,
2026-03-12 11:24:53,3.0,0.0,0.0,-1.01,-0.36,0.06,0.06,-21.629,-5.972,-25.364,27.0,20.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,377.0,False,
2026-03-12 11:24:54,3.0,0.0,0.0,-1.01,-0.42,0.24,-0.12,-21.872,-6.272,-25.364,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,378.0,False,
2026-03-12 11:24:55,3.0,0.0,0.0,-1.01,-0.48,0.06,0.0,-21.629,-6.272,-25.964,27.0,20.0,45.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,False,
2026-03-12 11:24:56,3.0,0.0,0.0,-1.01,-0.48,0.06,0.06,-21.388,-6.572,-25.364,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,380.0,False,
2026-03-12 11:24:57,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-21.629,-5.972,-25.364,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,False,
2026-03-12 11:24:58,3.0,0.0,0.0,-1.01,-0.61,0.06,0.06,-22.355,-5.972,-25.364,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,382.0,False,
2026-03-12 11:24:59,3.0,0.0,0.0,-1.01,-0.48,0.18,0.12,-23.081,-6.572,-24.764,27.0,21.0,45.0,43.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,383.0,False,
2026-03-12 11:25:00,3.0,0.0,0.0,-1.01,-0.42,0.12,0.12,-21.629,-7.472,-25.664,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0,False,
2026-03-12 11:25:01,3.0,0.0,0.0,-1.01,-0.48,0.06,0.06,-22.355,-7.772,-25.664,27.0,20.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,385.0,False,
2026-03-12 11:25:02,3.0,0.0,0.0,-1.01,-0.48,0.12,0.12,-21.146,-6.872,-25.364,28.0,21.0,44.0,43.0,10.0,14.0,9.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,False,
2026-03-12 11:25:03,3.0,0.0,0.0,-1.01,-0.61,0.12,0.0,-21.146,-7.472,-25.964,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0,False,
2026-03-12 11:25:04,3.0,0.0,0.0,-1.01,-0.54,0.06,0.06,-21.388,-7.472,-25.364,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,388.0,False,
2026-03-12 11:25:05,3.0,0.0,0.0,-1.01,-0.61,0.12,0.06,-21.146,-7.772,-25.664,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,False,
2026-03-12 11:25:06,3.0,0.0,0.0,-1.01,-0.48,0.12,0.06,-20.661,-7.172,-25.964,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,False,
2026-03-12 11:25:07,3.0,0.0,0.0,-1.01,-0.61,0.18,0.06,-20.42,-7.472,-25.664,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0,False,
2026-03-12 11:25:08,3.0,0.0,0.0,-1.01,-0.42,0.12,0.06,-19.935,-8.072,-25.064,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0,False,
2026-03-12 11:25:09,3.0,0.0,0.0,-1.01,-0.54,0.24,0.0,-21.388,-7.772,-26.264,27.0,20.0,44.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,393.0,False,
2026-03-12 11:25:10,3.0,0.0,0.0,-1.01,-0.61,-0.06,0.0,-20.903,-7.472,-25.364,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,394.0,False,
2026-03-12 11:25:11,3.0,0.0,0.0,-1.01,-0.54,0.0,-0.06,-21.872,-7.472,-25.064,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,395.0,False,
2026-03-12 11:25:12,3.0,0.0,0.0,-1.01,-0.42,-0.06,0.06,-21.146,-7.772,-25.364,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0,False,
2026-03-12 11:25:13,3.0,0.0,0.0,-1.01,-0.54,0.12,-0.06,-21.388,-8.072,-25.364,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0,False,
2026-03-12 11:25:14,3.0,0.0,0.0,-1.01,-0.48,0.18,0.12,-21.872,-8.072,-25.664,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0,False,
2026-03-12 11:25:15,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-22.114,-8.972,-25.664,27.0,21.0,45.0,42.0,15.0,15.0,9.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,399.0,False,
2026-03-12 11:25:16,3.0,0.0,0.0,-1.0,-0.61,0.18,0.06,-20.661,-7.472,-25.364,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,False,
2026-03-12 11:25:17,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,-22.597,-8.072,-25.364,27.0,20.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,401.0,False,
2026-03-12 11:25:18,3.0,0.0,0.0,-1.01,-0.54,0.06,-0.06,-20.661,-8.072,-25.064,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,False,
2026-03-12 11:25:19,3.0,0.0,0.0,-1.01,-0.61,0.06,0.06,-22.597,-7.772,-25.064,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0,False,
2026-03-12 11:25:20,3.0,0.0,0.0,-1.01,-0.54,0.18,0.0,-21.146,-7.772,-25.064,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0,False,
2026-03-12 11:25:21,3.0,0.0,0.0,-1.01,-0.48,0.24,0.0,-22.114,-7.172,-25.964,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,False,
2026-03-12 11:25:22,3.0,0.0,0.0,-1.01,-0.61,0.06,0.0,-20.42,-8.672,-25.664,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,406.0,False,
2026-03-12 11:25:23,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-21.872,-8.072,-25.364,27.0,21.0,44.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,407.0,False,
2026-03-12 11:25:24,3.0,0.0,0.0,-1.01,-0.54,-0.06,0.18,-21.146,-8.372,-25.364,28.0,20.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,408.0,False,
2026-03-12 11:25:25,3.0,0.0,0.0,-1.01,-0.42,0.12,0.12,-21.629,-8.072,-25.064,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0,False,
2026-03-12 11:25:26,3.0,0.0,0.0,-1.01,-0.61,0.06,0.0,-20.903,-7.472,-25.664,28.0,20.0,44.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,410.0,False,
2026-03-12 11:25:27,3.0,0.0,0.0,-1.01,-0.42,0.18,0.0,-20.661,-8.372,-25.664,27.0,21.0,44.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,411.0,False,
2026-03-12 11:25:28,3.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,-20.661,-8.072,-25.064,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,412.0,False,
2026-03-12 11:25:29,3.0,0.0,0.0,-1.01,-0.48,0.06,-0.06,-20.661,-7.772,-25.664,27.0,21.0,44.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0,False,
2026-03-12 11:25:30,3.0,0.0,0.0,-1.01,-0.54,0.06,0.06,-10.739,24.6,-21.6,27.0,20.0,44.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0,False,
2026-03-12 11:25:31,3.0,0.0,0.0,-1.01,-0.48,0.12,-0.12,-11.465,27.3,-22.5,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,415.0,False,
2026-03-12 11:25:32,3.0,0.0,0.0,-1.01,-0.42,0.12,0.18,-11.95,26.7,-21.3,27.0,20.0,44.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,416.0,False,
2026-03-12 11:25:33,3.0,-0.01,0.0,-1.01,-0.48,0.06,0.12,-11.465,26.4,-20.7,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0,False,
2026-03-12 11:25:34,3.0,-0.01,0.0,-1.01,-0.48,0.18,0.06,-10.739,26.4,-20.7,28.0,21.0,44.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,418.0,False,
2026-03-12 11:25:35,3.0,0.0,0.0,-1.01,-0.48,0.06,0.06,-11.465,27.3,-20.4,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0,False,
2026-03-12 11:25:36,3.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,-11.465,28.2,-20.7,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,False,
2026-03-12 11:25:37,3.0,0.0,0.0,-1.01,-0.48,0.18,0.0,-11.224,27.0,-21.0,27.0,21.0,44.0,42.0,15.0,15.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,421.0,False,
2026-03-12 11:25:38,3.0,0.0,0.0,-1.01,-0.54,0.12,-0.06,-12.676,26.7,-21.6,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0,False,
2026-03-12 11:25:39,3.0,0.0,0.0,-1.01,-0.67,0.18,0.18,-11.707,26.4,-21.6,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,423.0,False,
2026-03-12 11:25:40,3.0,0.0,0.0,-1.01,-0.42,0.0,0.0,-11.707,27.3,-22.2,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,424.0,False,
2026-03-12 11:25:41,3.0,0.0,0.0,-1.01,-0.61,0.12,0.18,-12.191,28.5,-21.9,27.0,21.0,44.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,425.0,False,
2026-03-12 11:25:42,3.0,0.0,0.0,-1.01,-0.54,0.12,0.06,-11.707,28.2,-22.2,27.0,21.0,45.0,42.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0,False,
2026-03-12 11:25:43,3.0,0.0,0.0,-1.01,-0.48,0.18,0.0,-10.256,27.9,-24.3,28.0,21.0,44.0,43.0,15.0,14.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,False,
2026-03-12 11:25:44,3.0,0.0,0.0,-1.01,-0.54,0.18,0.12,-11.95,27.9,-22.8,27.0,21.0,45.0,42.0,14.0,14.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0,False,
2026-03-12 11:25:45,3.0,0.0,0.0,-1.01,-0.67,0.18,0.12,-10.739,27.6,-23.4,28.0,21.0,44.0,43.0,15.0,14.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0,False,
2026-03-12 11:25:46,3.0,0.0,0.0,-1.01,-0.61,0.06,0.12,-11.224,29.1,-24.0,27.0,21.0,45.0,42.0,15.0,14.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,False,
2026-03-12 11:25:47,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-10.013,28.2,-25.5,27.0,20.0,29.0,27.0,15.0,14.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0,False,
2026-03-12 11:25:48,3.0,0.0,0.0,-1.01,-0.54,0.12,0.06,-9.288,28.8,-28.2,27.0,20.0,42.0,27.0,15.0,14.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,432.0,False,
2026-03-12 11:25:49,3.0,0.0,-0.01,-1.0,-0.73,0.12,0.06,-8.562,28.2,-28.2,27.0,20.0,29.0,27.0,15.0,14.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0,False,
2026-03-12 11:25:50,3.0,0.0,0.0,-1.01,-0.67,0.18,0.12,-8.319,28.8,-27.9,27.0,20.0,29.0,28.0,15.0,14.0,8.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0,False,
2026-03-12 11:25:51,3.0,0.0,0.0,-1.01,-0.54,0.18,-0.06,-8.562,29.1,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0,False,
2026-03-12 11:25:52,3.0,-0.03,-0.01,-1.02,-0.61,0.06,-0.12,-8.077,28.5,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0,False,
2026-03-12 11:25:53,3.0,0.0,0.0,-1.01,-0.48,0.06,0.12,-7.836,28.5,-27.9,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0,False,
2026-03-12 11:25:54,3.0,0.0,0.0,-1.01,-0.61,0.18,0.18,-8.077,28.2,-27.6,27.0,20.0,42.0,27.0,14.0,13.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,438.0,False,
2026-03-12 11:25:55,3.0,0.0,0.0,-1.01,-0.67,0.06,-0.06,-7.594,27.6,-28.2,27.0,20.0,29.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,439.0,False,
2026-03-12 11:25:56,3.0,0.0,0.0,-1.01,-0.61,0.12,0.12,-8.803,28.5,-27.9,27.0,21.0,42.0,27.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0,False,
2026-03-12 11:25:57,3.0,0.0,0.0,-1.01,-0.61,0.06,0.06,-9.771,28.5,-28.8,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,441.0,False,
2026-03-12 11:25:58,3.0,0.0,0.0,-1.01,-0.61,0.18,0.0,-8.803,28.2,-27.6,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0,False,
2026-03-12 11:25:59,3.0,0.01,-0.01,-1.01,-0.48,0.12,-0.12,-8.803,28.5,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0,False,
2026-03-12 11:26:00,3.0,0.0,0.0,-1.01,-0.54,0.24,-0.12,-7.351,28.8,-27.3,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,444.0,False,
2026-03-12 11:26:01,3.0,0.0,0.0,-1.01,-0.54,0.06,-0.12,-8.803,29.1,-27.9,27.0,20.0,29.0,27.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0,False,
2026-03-12 11:26:02,3.0,0.0,0.0,-1.01,-0.61,0.18,0.0,-8.319,27.3,-28.2,27.0,20.0,42.0,27.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0,False,
2026-03-12 11:26:03,3.0,0.0,0.0,-1.01,-0.54,0.12,0.18,-8.803,29.1,-27.6,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0,False,
2026-03-12 11:26:04,3.0,0.0,0.0,-1.01,-0.61,0.12,0.12,-9.53,27.9,-27.6,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,448.0,False,
2026-03-12 11:26:05,3.0,0.0,0.0,-1.01,-0.3,0.06,0.0,-8.803,28.8,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,False,
2026-03-12 11:26:06,3.0,0.0,0.0,-1.01,-0.48,0.18,0.12,-8.319,28.5,-27.9,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0,False,
2026-03-12 11:26:07,3.0,0.0,0.0,-1.01,-0.67,0.06,-0.06,-8.319,28.5,-27.9,27.0,20.0,42.0,28.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0,False,
2026-03-12 11:26:08,3.0,0.0,0.0,-1.01,-0.61,0.06,-0.12,-10.013,28.8,-27.3,27.0,20.0,42.0,27.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,452.0,False,
2026-03-12 11:26:09,3.0,0.0,0.0,-1.01,-0.61,0.18,0.0,-9.288,28.2,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0,False,
2026-03-12 11:26:10,3.0,0.0,0.0,-1.01,-0.54,0.3,0.06,-8.077,28.5,-27.9,26.0,20.0,42.0,27.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,454.0,False,
2026-03-12 11:26:11,3.0,0.0,0.0,-1.01,-0.54,0.18,0.18,-8.803,28.5,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,455.0,False,
2026-03-12 11:26:12,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-8.319,28.8,-27.3,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0,False,
2026-03-12 11:26:13,3.0,0.0,0.0,-1.01,-0.48,0.18,0.0,-8.803,28.5,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,457.0,False,
2026-03-12 11:26:14,3.0,0.0,0.0,-1.01,-0.61,0.24,0.06,-8.803,29.1,-27.6,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,False,
2026-03-12 11:26:15,3.0,-0.01,0.0,-1.01,-0.48,0.18,0.12,-9.288,28.8,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,459.0,False,
2026-03-12 11:26:16,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,-8.562,29.4,-27.9,27.0,20.0,42.0,28.0,15.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0,False,
2026-03-12 11:26:17,3.0,0.0,0.0,-1.01,-0.61,0.06,0.0,-9.288,28.2,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,False,
2026-03-12 11:26:18,3.0,0.0,0.0,-1.01,-0.73,0.12,-0.06,-8.803,28.5,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,462.0,False,
2026-03-12 11:26:19,3.0,0.0,0.0,-1.01,-0.67,0.06,0.06,-8.562,28.5,-28.2,27.0,20.0,42.0,27.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0,False,
2026-03-12 11:26:20,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.18,-8.319,28.8,-27.6,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0,False,
2026-03-12 11:26:21,3.0,0.0,0.0,-1.01,-0.54,0.18,0.18,-8.803,28.5,-28.5,27.0,20.0,42.0,27.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,465.0,False,
