timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:23:30,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.987,101.0,0.107,0.0,0.682,0.0,4.956,185.0,0.0,0.0,0.0,0.0,4.98,58.0,23.18775,22.99085,23.02844,22.60958,25.27847,22.80469,22.74025,23.57797,22.92999,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,28.0,1592.747,503.687,916.8600000000001,288.84000000000003,True,False,
2026-03-22 13:23:31,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,221.0,0.0,0.0,4.986,100.0,0.108,1.0,0.683,0.0,4.957,197.0,0.0,0.0,0.0,0.0,4.98,60.0,23.1967,23.00159,23.04813,22.61137,25.34828,22.82617,22.74025,23.60482,22.93357,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,29.0,1592.747,498.59999999999997,976.529,298.8,True,False,
2026-03-22 13:23:32,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,218.0,0.0,0.0,4.986,101.0,0.107,1.0,0.682,1.0,4.957,198.0,0.0,0.0,0.0,0.0,4.98,60.0,23.19849,22.99264,23.04992,22.61316,25.41272,22.81185,22.73309,23.61377,22.92641,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,30.0,1570.9080000000001,503.58599999999996,981.486,298.8,True,False,
2026-03-22 13:23:33,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,218.0,0.0,0.0,4.986,101.0,0.108,1.0,0.683,0.0,4.957,198.0,0.0,0.0,0.0,0.0,4.98,60.0,23.19133,23.00696,23.0535,22.61674,25.46821,22.8208,22.73309,23.62272,22.92999,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,31.0,1570.9080000000001,503.58599999999996,981.486,298.8,True,False,
2026-03-22 13:23:34,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,222.0,0.0,0.0,4.985,101.0,0.108,0.0,0.683,0.0,4.956,198.0,0.0,0.0,0.0,0.0,4.98,58.0,23.18596,23.00338,23.05708,22.60958,25.49685,22.81006,22.73846,23.63346,22.93715,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,32.0,1599.7320000000002,503.485,981.2880000000001,288.84000000000003,True,False,
2026-03-22 13:23:35,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,0.0,0.0,0.0,4.986,105.0,0.108,1.0,0.682,0.0,4.956,195.0,0.0,0.0,0.0,0.0,4.98,58.0,23.19133,22.9998,23.05529,22.61137,25.52728,22.81901,22.7313,23.64778,22.93536,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,33.0,0.0,523.53,966.4200000000001,288.84000000000003,True,False,
2026-03-22 13:23:36,5.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,0.0,0.0,0.0,4.986,105.0,0.108,1.0,0.683,1.0,4.956,201.0,0.0,0.0,0.0,0.0,4.982,43.0,23.20565,23.0177,23.06782,22.61853,25.57382,22.81364,22.74383,23.65494,22.92641,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,34.0,0.0,523.53,996.1560000000001,214.226,True,False,
2026-03-22 13:23:37,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,0.0,0.0,0.0,4.986,105.0,0.108,0.0,0.683,0.0,4.953,198.0,0.0,0.0,0.0,0.0,4.982,43.0,23.20386,23.01412,23.0714,22.61316,25.59351,22.82259,22.73846,23.6621,22.93178,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,35.0,0.0,523.53,980.6940000000001,214.226,True,False,
2026-03-22 13:23:38,5.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,223.0,0.0,0.0,4.985,105.0,0.11,0.0,0.683,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.982,47.0,23.20028,23.01949,23.08214,22.62211,25.64542,22.82617,22.73488,23.68358,22.93715,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,36.0,1606.715,523.4250000000001,1001.1120000000001,234.154,True,False,
2026-03-22 13:23:39,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,0.0,0.0,0.0,4.986,106.0,0.108,0.0,0.682,0.0,4.956,201.0,0.0,0.0,0.0,0.0,4.982,47.0,23.20565,23.02128,23.07498,22.62032,25.67406,22.82259,22.73846,23.69074,22.92641,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,37.0,0.0,528.516,996.1560000000001,234.154,True,False,
2026-03-22 13:23:40,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,0.0,0.0,0.0,4.986,105.0,0.108,1.0,0.683,0.0,4.956,201.0,0.0,0.0,0.0,0.0,4.982,47.0,23.20744,23.03381,23.0714,22.62211,25.70807,22.82438,22.73488,23.70327,22.94073,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,38.0,0.0,523.53,996.1560000000001,234.154,True,False,
2026-03-22 13:23:41,5.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,223.0,0.0,0.0,4.986,106.0,0.11,1.0,0.683,0.0,4.955,183.0,0.0,0.0,0.0,0.0,4.981,42.0,23.21639,23.0356,23.09288,22.60958,25.77967,22.82259,22.74025,23.71222,22.93715,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,39.0,1607.161,528.516,906.765,209.202,True,False,
2026-03-22 13:23:42,5.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.207,0.0,0.0,0.0,4.986,105.0,0.11,0.0,0.683,0.0,4.956,183.0,0.0,0.0,0.0,0.0,4.98,61.0,23.20923,23.04634,23.09288,22.61674,25.80294,22.82438,22.73846,23.73549,22.93894,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,40.0,0.0,523.53,906.9480000000001,303.78000000000003,True,False,
2026-03-22 13:23:43,5.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,223.0,0.0,0.0,4.986,105.0,0.11,1.0,0.683,0.0,4.956,201.0,0.0,0.0,0.0,0.0,4.98,61.0,23.21818,23.03918,23.0893,22.62032,25.82621,22.8208,22.73488,23.7337,22.94073,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,41.0,1606.938,523.53,996.1560000000001,303.78000000000003,True,False,
2026-03-22 13:23:44,5.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.202,222.0,0.0,0.0,4.985,106.0,0.11,1.0,0.683,0.0,4.955,186.0,0.0,0.0,0.0,0.0,4.98,61.0,23.20744,23.0356,23.09646,22.61674,25.84232,22.8208,22.74025,23.74265,22.93715,23.0,24.0,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,42.0,1598.844,528.4100000000001,921.63,303.78000000000003,True,False,
2026-03-22 13:23:45,5.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,223.0,0.0,0.0,4.986,105.0,0.11,1.0,0.683,0.0,4.957,198.0,0.0,0.0,0.0,0.0,4.98,58.0,23.21997,23.05529,23.10541,22.62748,25.92824,22.82617,22.74741,23.7695,22.93536,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,43.0,1606.715,523.53,981.486,288.84000000000003,True,False,
2026-03-22 13:23:46,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,0.0,0.0,0.0,4.986,104.0,0.11,1.0,0.682,0.0,4.956,197.0,0.0,0.0,0.0,0.0,4.98,58.0,23.21281,23.0535,23.11078,22.62748,25.9533,22.82975,22.74025,23.76771,22.93894,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,44.0,0.0,518.544,976.3320000000001,288.84000000000003,True,False,
2026-03-22 13:23:47,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,0.0,0.0,0.0,4.985,106.0,0.108,0.0,0.683,0.0,4.957,198.0,0.0,0.0,0.0,0.0,4.98,60.0,23.2146,23.05887,23.11257,22.6239,26.00342,22.82617,22.73488,23.78203,22.93894,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,45.0,0.0,528.4100000000001,981.486,298.8,True,False,
2026-03-22 13:23:48,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,0.0,0.0,0.0,4.987,107.0,0.11,1.0,0.682,0.0,4.956,197.0,0.0,0.0,0.0,0.0,4.98,60.0,23.21997,23.06066,23.11436,22.62927,26.03743,22.82796,22.7492,23.78024,22.94252,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,46.0,0.0,533.609,976.3320000000001,298.8,True,False,
2026-03-22 13:23:49,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.206,223.0,0.0,0.0,4.986,104.0,0.11,1.0,0.685,0.0,4.956,197.0,0.0,0.0,0.0,0.0,4.98,62.0,23.22176,23.06782,23.11436,22.6239,26.14841,22.82617,22.73488,23.79635,22.93178,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,47.0,1606.938,518.544,976.3320000000001,308.76000000000005,True,False,
2026-03-22 13:23:50,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,0.0,0.0,0.0,4.987,248.0,0.11,0.0,0.683,0.0,4.956,198.0,0.0,0.0,0.0,0.0,4.98,58.0,23.22892,23.0714,23.13047,22.62032,26.18242,22.83333,22.74562,23.81604,22.93894,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,48.0,0.0,1236.776,981.2880000000001,288.84000000000003,True,False,
2026-03-22 13:23:51,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,220.0,0.0,0.0,4.986,106.0,0.11,1.0,0.682,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.98,58.0,23.21818,23.08214,23.13047,22.62748,26.24686,22.81901,22.75099,23.81246,22.93715,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,49.0,1585.1,528.516,995.955,288.84000000000003,True,False,
2026-03-22 13:23:52,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-223.0,0.0,7.205,217.0,0.0,0.0,4.985,107.0,0.11,0.0,0.682,0.0,4.955,182.0,0.0,0.0,0.0,0.0,4.98,58.0,23.23071,23.09109,23.13763,22.6239,26.25044,22.82796,22.74741,23.83215,22.93357,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,50.0,1563.4850000000001,533.395,901.8100000000001,288.84000000000003,True,False,
2026-03-22 13:23:53,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.336,0.0,0.0,0.0,7.308,-231.0,0.0,7.206,0.0,0.0,0.0,4.985,106.0,0.11,0.0,0.683,0.0,4.955,185.0,0.0,0.0,0.0,0.0,4.982,45.0,23.22713,23.08751,23.13405,22.62569,26.27908,22.82796,22.73488,23.83394,22.94789,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,51.0,0.0,528.4100000000001,916.6750000000001,224.19,True,False,
2026-03-22 13:23:54,5.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.412,0.0,0.0,0.0,7.313,-223.0,0.0,7.205,221.0,0.0,0.0,4.986,107.0,0.11,0.0,0.682,0.0,4.955,202.0,0.0,0.0,0.0,0.0,4.982,45.0,23.23429,23.08572,23.14479,22.62748,26.33278,22.82438,22.74741,23.85005,22.93536,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,52.0,1592.305,533.502,1000.91,224.19,True,False,
2026-03-22 13:23:55,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.568,0.0,0.0,0.0,7.312,-229.0,0.0,7.203,0.0,0.0,0.0,4.986,268.0,0.111,1.0,0.683,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.982,45.0,23.22892,23.08751,23.14658,22.62927,26.35784,22.83154,22.74204,23.86437,22.94431,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,53.0,0.0,1336.248,995.955,224.19,True,False,
2026-03-22 13:23:56,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.568,0.0,0.0,0.0,7.312,-229.0,0.0,7.206,213.0,0.0,0.0,4.985,104.0,0.111,0.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.982,43.0,23.2325,23.09646,23.14121,22.63464,26.41154,22.83691,22.73846,23.86974,22.94431,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,54.0,1534.8780000000002,518.44,1005.865,214.226,True,False,
2026-03-22 13:23:57,5.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.568,0.0,0.0,0.0,7.312,-229.0,0.0,7.203,0.0,0.0,0.0,4.985,271.0,0.11,1.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.982,43.0,23.2325,23.09109,23.15553,22.64359,26.43839,22.8208,22.73846,23.87153,22.93536,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,55.0,0.0,1350.9350000000002,1005.865,214.226,True,False,
2026-03-22 13:23:58,5.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.568,0.0,0.0,0.0,7.312,-229.0,0.0,7.201,223.0,0.0,0.0,4.985,109.0,0.11,1.0,0.683,0.0,4.955,187.0,0.0,0.0,0.0,0.0,4.982,43.0,23.23429,23.10183,23.15016,22.63643,26.44376,22.82796,22.74741,23.87869,22.95147,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,56.0,1605.8229999999999,543.365,926.585,214.226,True,False,
2026-03-22 13:23:59,5.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.568,1.0,0.0,0.0,7.312,-229.0,0.0,7.206,221.0,0.0,0.0,4.985,105.0,0.111,1.0,0.682,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,39.0,23.23787,23.1072,23.15732,22.63285,26.49388,22.82796,22.74204,23.90375,22.94968,23.0,24.5,0.0,0.0,23.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,57.0,1592.526,523.4250000000001,995.955,194.142,True,False,
