timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:40:32,5.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.226,416.0,0.0,0.0,4.982,106.0,4.982,104.0,0.68,0.0,4.951,200.0,4.961,193.0,4.967,62.0,4.975,39.0,24.73431,24.49266,24.5571,23.97356,26.47956,24.44254,24.38526,25.02787,24.44791,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,28.0,3006.016,528.092,990.1999999999999,194.02499999999998,True
2026-03-10 11:40:33,5.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.23,412.0,0.0,0.0,4.982,105.0,4.982,106.0,0.681,0.0,4.952,203.0,4.963,195.0,4.968,60.0,4.975,60.0,24.7361,24.48908,24.55352,23.98072,26.5082,24.45328,24.40137,25.03861,24.43896,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,29.0,2978.76,523.11,1005.256,298.5,True
2026-03-10 11:40:34,5.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.23,416.0,0.0,0.0,4.982,105.0,4.982,104.0,0.681,1.0,4.95,200.0,4.962,188.0,4.968,61.0,4.975,60.0,24.73252,24.50519,24.56426,23.98251,26.57443,24.4855,24.42285,25.05472,24.43896,24.5,25.0,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,30.0,3007.6800000000003,523.11,990.0,298.5,True
2026-03-10 11:40:35,5.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.228,411.0,0.0,0.0,4.982,105.0,4.982,106.0,0.68,0.0,4.951,202.0,4.962,191.0,4.967,61.0,4.975,39.0,24.72536,24.49982,24.56963,23.98788,26.58696,24.51056,24.42464,25.05293,24.44433,24.5,25.0,23.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,31.0,2970.708,523.11,1000.102,194.02499999999998,True
2026-03-10 11:40:36,5.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.23,415.0,0.0,0.0,4.982,105.0,4.983,104.0,0.681,0.0,4.952,183.0,4.963,187.0,4.967,61.0,4.975,39.0,24.73073,24.51235,24.56784,23.97356,26.6514,24.53741,24.44791,25.06904,24.4497,24.5,25.0,23.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,32.0,3000.4500000000003,523.11,906.216,194.02499999999998,True
2026-03-10 11:40:37,5.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,1.0,0.0,0.0,7.375,-226.0,0.0,7.227,416.0,0.0,0.0,4.982,104.0,4.982,106.0,0.68,0.0,4.952,202.0,4.961,192.0,4.968,62.0,4.976,58.0,24.72894,24.50877,24.58037,23.98788,26.73374,24.59827,24.46581,25.09768,24.44075,24.5,25.0,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,33.0,3006.4320000000002,518.128,1000.304,288.608,True
2026-03-10 11:40:38,5.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,1.0,0.0,0.0,7.375,-226.0,0.0,7.23,416.0,0.0,0.0,4.982,100.0,4.982,105.0,0.681,0.0,4.951,202.0,4.962,187.0,4.968,62.0,4.976,58.0,24.73431,24.51772,24.58932,23.97893,26.78386,24.63228,24.49803,25.10126,24.44075,24.5,25.0,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,34.0,3007.6800000000003,498.20000000000005,1000.102,288.608,True
2026-03-10 11:40:39,5.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.23,193.0,0.0,0.0,4.982,100.0,4.983,106.0,0.681,0.0,4.951,186.0,4.962,197.0,4.967,60.0,4.975,58.0,24.73252,24.5213,24.58932,23.97177,26.7946,24.64481,24.50161,25.11379,24.44433,24.5,25.0,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,35.0,1395.39,498.20000000000005,920.886,288.54999999999995,True
2026-03-10 11:40:40,5.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.127,0.0,0.0,0.0,7.375,-226.0,0.0,7.228,410.0,0.0,0.0,4.982,102.0,4.982,106.0,0.681,0.0,4.951,197.0,4.962,192.0,4.968,60.0,4.975,58.0,24.74326,24.52846,24.58932,23.98072,26.83577,24.6824,24.50877,25.12453,24.43896,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,36.0,2963.48,508.16400000000004,975.347,288.54999999999995,True
2026-03-10 11:40:41,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.723,0.0,0.0,0.0,7.346,-424.0,0.0,7.228,415.0,0.0,0.0,4.982,102.0,4.982,104.0,0.681,0.0,4.951,197.0,4.962,196.0,4.968,62.0,4.976,60.0,24.72357,24.54099,24.59827,23.98967,26.92706,24.73431,24.52846,25.14601,24.4497,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,37.0,2999.62,508.16400000000004,975.347,298.56,True
2026-03-10 11:40:42,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.592,0.0,0.0,0.0,7.345,-407.0,0.0,7.228,412.0,0.0,0.0,4.982,100.0,4.982,104.0,0.68,0.0,4.952,192.0,4.962,190.0,4.968,60.0,4.976,60.0,24.74147,24.53562,24.59827,23.98072,26.96823,24.76832,24.54457,25.15317,24.45507,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,38.0,2977.9359999999997,498.20000000000005,950.784,298.56,True
2026-03-10 11:40:43,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.124,0.0,0.0,0.0,7.345,-399.0,0.0,7.227,415.0,0.0,0.0,4.982,100.0,4.982,105.0,0.681,0.0,4.952,193.0,4.961,190.0,4.967,62.0,4.976,60.0,24.73431,24.53741,24.60364,23.97893,27.02193,24.8077,24.55352,25.16212,24.44254,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,39.0,2999.205,498.20000000000005,955.736,298.56,True
2026-03-10 11:40:44,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.237,0.0,0.0,0.0,7.344,-422.0,0.0,7.228,412.0,0.0,0.0,4.983,101.0,4.982,105.0,0.68,0.0,4.951,193.0,4.963,197.0,4.968,61.0,4.976,60.0,24.73252,24.54457,24.6108,23.98788,27.02193,24.82202,24.55352,25.1657,24.44433,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,40.0,2977.9359999999997,503.28299999999996,955.5429999999999,298.56,True
2026-03-10 11:40:45,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,416.0,0.0,0.0,4.982,105.0,4.982,105.0,0.68,0.0,4.952,201.0,4.962,197.0,4.968,61.0,4.975,58.0,24.73968,24.56247,24.62333,23.99146,27.10964,24.87572,24.58395,25.18897,24.44791,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,41.0,3006.4320000000002,523.11,995.352,288.54999999999995,True
2026-03-10 11:40:46,5.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.226,416.0,0.0,0.0,4.982,106.0,4.982,105.0,0.681,0.0,4.953,201.0,4.963,196.0,4.967,62.0,4.975,58.0,24.73252,24.56247,24.61438,23.99504,27.1705,24.92405,24.58574,25.2015,24.4497,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,42.0,3006.016,528.092,995.5530000000001,288.54999999999995,True
2026-03-10 11:40:47,5.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,1.0,0.0,0.0,7.345,-422.0,0.0,7.227,418.0,0.0,0.0,4.982,105.0,4.982,106.0,0.681,0.0,4.952,203.0,4.961,191.0,4.968,61.0,4.975,58.0,24.72715,24.56426,24.62154,24.00399,27.2063,24.95985,24.60364,25.21045,24.4497,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,43.0,3020.886,523.11,1005.256,288.54999999999995,True
2026-03-10 11:40:48,5.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,417.0,0.0,0.0,4.983,252.0,4.981,106.0,0.68,0.0,4.95,196.0,4.962,197.0,4.968,61.0,4.975,58.0,24.72894,24.56068,24.6287,24.0022,27.21704,24.97059,24.60901,25.22477,24.44254,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,44.0,3013.659,1255.716,970.2,288.54999999999995,True
2026-03-10 11:40:49,5.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,410.0,0.0,0.0,4.983,106.0,4.982,104.0,0.681,0.0,4.951,196.0,4.962,195.0,4.968,61.0,4.977,60.0,24.72715,24.57321,24.63407,24.0022,27.26358,24.99744,24.61796,25.23193,24.4497,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,45.0,2963.07,528.198,970.396,298.62,True
2026-03-10 11:40:50,5.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,197.0,0.0,0.0,4.981,109.0,4.982,102.0,0.681,1.0,4.952,202.0,4.963,196.0,4.967,61.0,4.977,60.0,24.7182,24.575,24.64123,24.00757,27.31012,25.05472,24.63407,25.24446,24.4497,24.5,25.5,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,46.0,1423.719,542.929,1000.304,298.62,True
2026-03-10 11:40:51,5.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,1.0,0.0,0.0,7.345,-422.0,0.0,7.227,412.0,0.0,0.0,4.982,106.0,4.982,251.0,0.68,0.0,4.951,203.0,4.963,192.0,4.967,61.0,4.975,60.0,24.71462,24.575,24.63228,24.0201,27.3674,25.09589,24.63944,25.24983,24.4497,24.5,25.5,24.0,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,47.0,2977.5240000000003,528.092,1005.0529999999999,298.5,True
2026-03-10 11:40:52,5.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.228,411.0,0.0,0.0,4.982,105.0,4.983,250.0,0.68,0.0,4.951,197.0,4.962,193.0,4.968,60.0,4.975,60.0,24.71641,24.58216,24.64839,24.00936,27.37635,25.10842,24.64302,25.25878,24.4318,24.5,25.5,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,48.0,2970.708,523.11,975.347,298.5,True
2026-03-10 11:40:53,5.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,1.0,0.0,0.0,7.345,-422.0,0.0,7.228,415.0,0.0,0.0,4.985,106.0,4.985,251.0,0.681,0.0,4.951,202.0,4.962,191.0,4.968,61.0,4.975,61.0,24.71462,24.58753,24.64839,24.02547,27.41036,25.1657,24.66271,25.27668,24.4497,24.5,25.5,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,49.0,2999.62,528.4100000000001,1000.102,303.47499999999997,True
2026-03-10 11:40:54,5.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.223,193.0,0.0,0.0,4.982,107.0,4.982,255.0,0.681,0.0,4.951,201.0,4.962,196.0,4.968,61.0,4.975,61.0,24.71462,24.5929,24.65018,24.02368,27.44795,25.20329,24.67166,25.26952,24.4497,24.5,25.5,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,50.0,1394.039,533.0740000000001,995.151,303.47499999999997,True
2026-03-10 11:40:55,5.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,415.0,0.0,0.0,4.981,110.0,4.982,253.0,0.681,0.0,4.951,200.0,4.962,188.0,4.967,61.0,4.976,58.0,24.70925,24.59827,24.66092,24.02189,27.46048,25.22477,24.68956,25.28026,24.45686,24.5,25.5,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,51.0,2999.205,547.91,990.1999999999999,288.608,True
2026-03-10 11:40:56,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.225,198.0,0.0,0.0,4.982,113.0,4.982,252.0,0.681,0.0,4.951,198.0,4.962,190.0,4.968,60.0,4.976,58.0,24.71641,24.59648,24.66092,24.03263,27.52492,25.26952,24.68419,25.29816,24.4497,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,52.0,1430.55,562.966,980.2979999999999,288.608,True
2026-03-10 11:40:57,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,196.0,0.0,0.0,4.981,105.0,4.983,250.0,0.68,0.0,4.952,197.0,4.962,193.0,4.967,61.0,4.975,60.0,24.71283,24.60185,24.66629,24.02189,27.57504,25.30174,24.70925,25.31785,24.44791,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,53.0,1416.492,523.005,975.544,298.5,True
2026-03-10 11:40:58,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.228,196.0,0.0,0.0,4.982,111.0,4.982,246.0,0.681,0.0,4.955,198.0,4.962,196.0,4.968,62.0,4.975,60.0,24.70925,24.60185,24.67166,24.02905,27.56788,25.3268,24.70567,25.31427,24.44612,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,54.0,1416.6879999999999,553.0020000000001,981.09,298.5,True
2026-03-10 11:40:59,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.227,197.0,0.0,0.0,4.982,106.0,4.982,252.0,0.681,0.0,4.953,198.0,4.963,201.0,4.967,60.0,4.976,60.0,24.70746,24.61438,24.67166,24.03263,27.64843,25.36797,24.71462,25.32501,24.44791,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,55.0,1423.719,528.092,980.6940000000001,298.56,True
2026-03-10 11:41:00,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.223,416.0,0.0,0.0,4.981,106.0,4.982,255.0,0.681,0.0,4.952,197.0,4.962,200.0,4.967,61.0,4.976,60.0,24.71462,24.61796,24.68419,24.04337,27.66275,25.41093,24.72536,25.34291,24.44612,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,56.0,3004.768,527.986,975.544,298.56,True
2026-03-10 11:41:01,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.225,415.0,0.0,0.0,4.982,105.0,4.982,252.0,0.68,0.0,4.953,200.0,4.962,195.0,4.967,62.0,4.975,60.0,24.70746,24.62691,24.6824,24.03621,27.67886,25.41988,24.72536,25.34649,24.45149,24.5,26.0,24.5,23.5,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,57.0,2998.375,523.11,990.6,298.5,True
2026-03-10 11:41:02,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.421,0.0,0.0,0.0,7.345,-422.0,0.0,7.226,420.0,0.0,0.0,4.982,104.0,4.982,266.0,0.681,0.0,4.95,193.0,4.961,187.0,4.967,60.0,4.975,60.0,24.69672,24.6287,24.67524,24.03621,27.74688,25.47358,24.73968,25.3626,24.45328,24.5,26.0,24.5,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,58.0,3034.92,518.128,955.35,298.5,True
