timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s
2026-03-22 13:29:32,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,20.857,-15.3,3.0,9.0,11.0,11.0,12.0,29.0,43.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0
2026-03-22 13:29:33,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.12,22.067,-15.3,3.9,9.0,12.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
2026-03-22 13:29:34,0.0,-0.02,0.0,-1.01,-0.61,0.12,0.12,22.067,-16.2,3.0,10.0,12.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,392.0
2026-03-22 13:29:35,0.0,-0.02,-0.02,-1.01,-0.48,0.0,0.06,21.825,-15.3,3.9,10.0,12.0,12.0,12.0,28.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,393.0
2026-03-22 13:29:36,0.0,-0.02,0.0,-1.01,-0.61,-0.06,-0.18,21.825,-15.6,3.9,10.0,12.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,394.0
2026-03-22 13:29:37,0.0,-0.01,0.0,-1.01,-0.48,0.0,0.0,22.067,-15.6,3.9,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,395.0
2026-03-22 13:29:38,0.0,-0.01,0.0,-1.01,-0.61,-0.12,0.12,22.31,-15.3,3.6,10.0,12.0,11.0,12.0,42.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0
2026-03-22 13:29:39,0.0,-0.01,0.0,-1.01,-0.48,-0.06,0.0,22.551,-14.4,2.7,10.0,12.0,12.0,12.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0
2026-03-22 13:29:40,0.0,-0.01,-0.01,-1.01,-0.67,0.0,-0.06,22.551,-14.7,3.3,10.0,12.0,11.0,13.0,42.0,42.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0
2026-03-22 13:29:41,0.0,-0.01,-0.01,-1.01,-0.48,0.24,-0.06,22.067,-15.3,3.6,10.0,13.0,12.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,399.0
2026-03-22 13:29:42,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,22.067,-15.6,3.3,10.0,12.0,11.0,12.0,42.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0
2026-03-22 13:29:43,0.0,-0.01,-0.01,-1.01,-0.73,0.12,0.0,21.341,-15.9,3.3,10.0,13.0,12.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,401.0
2026-03-22 13:29:44,0.0,-0.01,0.0,-1.01,-0.67,0.0,0.0,23.035,-15.3,3.6,10.0,12.0,11.0,13.0,42.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0
2026-03-22 13:29:45,0.0,-0.01,0.0,-1.01,-0.42,0.06,-0.06,22.067,-15.9,3.6,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0
2026-03-22 13:29:46,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.0,21.825,-16.2,4.2,10.0,13.0,11.0,13.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,404.0
2026-03-22 13:29:47,0.0,-0.01,0.0,-1.01,-0.73,0.12,-0.18,21.341,-15.9,3.3,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0
2026-03-22 13:29:48,0.0,-0.01,0.0,-1.01,-0.42,0.0,-0.06,22.067,-15.3,3.6,10.0,13.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,406.0
2026-03-22 13:29:49,0.0,-0.01,0.0,-1.01,-0.79,0.0,-0.12,22.551,-15.6,3.3,10.0,12.0,12.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,407.0
2026-03-22 13:29:50,0.0,-0.01,0.0,-1.01,-0.61,-0.06,-0.12,23.035,-15.3,3.9,10.0,12.0,11.0,13.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,408.0
2026-03-22 13:29:51,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.06,21.825,-15.0,3.3,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,409.0
2026-03-22 13:29:52,0.0,-0.02,-0.01,-1.01,-0.48,0.0,0.0,23.035,-14.4,3.6,10.0,12.0,11.0,12.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,410.0
2026-03-22 13:29:53,0.0,0.0,0.0,-1.01,-0.79,0.12,0.12,21.825,-15.6,3.3,10.0,13.0,12.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,411.0
2026-03-22 13:29:54,0.0,-0.02,-0.01,-1.01,-0.61,0.12,0.06,22.31,-15.3,3.9,10.0,13.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,412.0
2026-03-22 13:29:55,0.0,-0.01,0.0,-1.01,-0.67,0.06,-0.06,22.31,-15.6,3.9,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0
2026-03-22 13:29:56,0.0,-0.01,0.0,-1.01,-0.48,-0.06,-0.06,22.794,-15.3,4.2,10.0,13.0,11.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
2026-03-22 13:29:57,0.0,-0.01,-0.01,-1.01,-0.73,0.0,-0.06,21.584,-15.3,3.3,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,415.0
2026-03-22 13:29:58,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.0,21.825,-15.3,3.6,10.0,13.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,416.0
2026-03-22 13:29:59,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,22.551,-14.4,3.6,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0
2026-03-22 13:30:00,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,23.278,-14.7,3.0,10.0,13.0,11.0,12.0,29.0,42.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,418.0
2026-03-22 13:30:01,0.0,-0.01,0.0,-1.01,-0.67,0.0,-0.12,23.519,-15.3,3.6,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0
2026-03-22 13:30:02,0.0,-0.01,-0.01,-1.01,-0.61,0.0,-0.06,22.551,-15.3,3.3,10.0,12.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0
2026-03-22 13:30:03,0.0,-0.01,0.0,-1.01,-0.61,0.12,-0.12,23.035,-15.9,4.2,10.0,12.0,12.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,421.0
2026-03-22 13:30:04,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.12,22.794,-15.6,3.9,10.0,12.0,11.0,12.0,29.0,42.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,422.0
2026-03-22 13:30:05,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,22.31,-15.9,3.9,10.0,13.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,423.0
2026-03-22 13:30:06,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,22.31,-15.3,3.9,10.0,12.0,11.0,12.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,424.0
2026-03-22 13:30:07,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,22.067,-15.3,4.2,10.0,12.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,425.0
2026-03-22 13:30:08,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.0,22.551,-14.4,4.2,10.0,12.0,11.0,12.0,29.0,42.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0
2026-03-22 13:30:09,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.12,22.551,-15.6,3.6,10.0,12.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0
2026-03-22 13:30:10,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.12,23.278,-15.6,3.0,10.0,13.0,11.0,12.0,42.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0
2026-03-22 13:30:11,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.18,22.551,-15.6,4.2,10.0,12.0,12.0,13.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
2026-03-22 13:30:12,0.0,-0.01,0.0,-1.01,-0.42,0.3,0.06,22.551,-15.9,4.2,10.0,12.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0
2026-03-22 13:30:13,0.0,-0.01,0.0,-1.01,-0.67,0.0,0.0,21.1,-15.3,4.2,10.0,13.0,12.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
2026-03-22 13:30:14,0.0,-0.19,-0.03,-1.01,-0.06,0.12,141.11,-24.639,23.536,9.9,11.0,14.0,19.0,29.0,13.0,11.0,1.0,6.0,45.0,3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,432.0
2026-03-22 13:30:15,0.0,-0.02,-0.01,-1.01,-0.42,-0.3,32.95,-28.027,8.836,14.7,30.0,24.0,21.0,25.0,4.0,3.0,1.0,4.0,45.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
2026-03-22 13:30:16,0.0,-0.01,0.0,-1.01,-0.54,0.06,25.57,10.21,-2.564,12.0,20.0,26.0,7.0,6.0,13.0,14.0,21.0,9.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0
2026-03-22 13:30:17,0.0,0.0,0.01,-1.01,-0.48,0.0,5.18,12.871,-1.064,12.0,30.0,23.0,6.0,6.0,13.0,13.0,21.0,14.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0
2026-03-22 13:30:18,0.0,-0.02,0.0,-1.01,-1.15,0.54,0.18,13.355,-1.064,12.3,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
2026-03-22 13:30:19,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.0,12.871,-1.964,12.9,30.0,23.0,7.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
2026-03-22 13:30:20,0.0,-0.02,0.0,-1.01,-0.61,0.06,0.06,12.63,-2.564,12.9,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,438.0
2026-03-22 13:30:21,0.0,-0.01,0.0,-1.01,-0.73,0.0,-0.06,12.145,-1.964,12.6,30.0,23.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,439.0
2026-03-22 13:30:22,0.0,-0.01,0.0,-1.01,-0.73,0.18,0.24,11.42,-1.364,12.3,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0
2026-03-22 13:30:23,0.0,-0.01,0.0,-1.01,-0.36,0.12,0.06,13.114,-0.764,12.3,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,441.0
2026-03-22 13:30:24,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,11.904,-1.364,12.3,30.0,24.0,6.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0
2026-03-22 13:30:25,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.06,11.661,-1.964,12.9,31.0,24.0,6.0,7.0,13.0,13.0,24.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,443.0
2026-03-22 13:30:26,0.0,-0.01,0.0,-1.01,-0.48,0.06,-0.12,12.145,-0.764,12.3,30.0,23.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,444.0
2026-03-22 13:30:27,0.0,-0.02,0.0,-1.01,-0.67,-0.06,-0.12,12.145,-1.364,13.2,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0
2026-03-22 13:30:28,0.0,-0.02,0.0,-1.01,-0.61,0.24,0.0,11.904,-1.964,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0
2026-03-22 13:30:29,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.0,12.871,-1.364,12.9,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,447.0
2026-03-22 13:30:30,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,12.387,-2.264,13.2,31.0,23.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,448.0
2026-03-22 13:30:31,0.0,-0.02,0.0,-1.01,-0.61,0.0,0.0,11.42,-1.664,12.9,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0
2026-03-22 13:30:32,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.12,13.114,-1.664,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0
2026-03-22 13:30:33,0.0,-0.01,0.0,-1.01,-0.42,0.12,0.0,12.871,-1.064,12.9,30.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0
2026-03-22 13:30:34,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.06,13.598,-1.364,12.9,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,452.0
2026-03-22 13:30:35,0.0,-0.02,0.0,-1.01,-0.54,0.06,0.0,10.936,-1.964,11.7,30.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
2026-03-22 13:30:36,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.18,11.904,-1.964,12.0,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,454.0
2026-03-22 13:30:37,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,13.355,-0.464,12.9,31.0,24.0,6.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,455.0
2026-03-22 13:30:38,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.12,13.355,-0.464,12.6,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0
2026-03-22 13:30:39,0.0,-0.01,0.0,-1.01,-0.48,0.18,-0.06,11.661,-1.364,12.3,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,457.0
2026-03-22 13:30:40,0.0,-0.01,0.0,-1.01,-0.61,0.18,-0.06,12.145,-1.364,12.3,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0
2026-03-22 13:30:41,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,12.871,-1.664,12.9,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,459.0
2026-03-22 13:30:42,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.06,12.145,-1.664,12.6,30.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
2026-03-22 13:30:43,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.0,13.355,-1.364,12.6,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0
2026-03-22 13:30:44,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,13.114,-1.964,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,462.0
2026-03-22 13:30:45,0.0,-0.01,0.0,-1.01,-0.54,0.24,0.12,13.355,-1.964,11.7,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0
2026-03-22 13:30:46,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,12.145,-1.964,12.9,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0
2026-03-22 13:30:47,0.0,-0.02,0.0,-1.01,-0.61,0.06,0.0,12.871,-1.664,13.2,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,465.0
2026-03-22 13:30:48,0.0,-0.02,0.0,-1.01,-0.61,0.06,-0.24,12.387,-1.364,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
2026-03-22 13:30:49,0.0,-0.02,0.0,-1.01,-0.54,0.0,0.0,12.387,-1.064,11.7,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,467.0
2026-03-22 13:30:50,0.0,-0.02,0.0,-1.01,-0.42,0.06,0.12,12.145,-1.664,12.3,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0
2026-03-22 13:30:51,0.0,-0.02,0.0,-1.01,-0.42,0.12,0.12,12.871,-0.764,12.6,30.0,24.0,6.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,469.0
2026-03-22 13:30:52,0.0,-0.02,0.0,-1.01,-0.61,0.06,0.0,12.145,-1.064,12.6,30.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0
2026-03-22 13:30:53,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.12,13.114,-1.364,13.2,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0
2026-03-22 13:30:54,0.0,-0.01,0.0,-1.01,-0.42,0.12,0.06,11.904,-1.664,12.9,30.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,472.0
2026-03-22 13:30:55,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.18,13.839,-1.364,12.3,31.0,24.0,6.0,7.0,13.0,14.0,24.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,473.0
2026-03-22 13:30:56,0.0,-0.01,0.0,-1.01,-0.54,0.24,0.06,13.355,-1.364,12.9,30.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
2026-03-22 13:30:57,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,12.145,-1.664,12.9,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0
2026-03-22 13:30:58,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,11.42,-1.364,12.6,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,476.0
2026-03-22 13:30:59,0.0,-0.02,0.0,-1.01,-0.54,0.0,-0.18,12.145,-1.664,12.9,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0
2026-03-22 13:31:00,0.0,-0.01,0.0,-1.01,-0.73,0.06,-0.06,12.871,-1.664,11.7,31.0,24.0,6.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
2026-03-22 13:31:01,0.0,-0.02,0.0,-1.01,-0.73,0.06,-0.06,12.145,-1.364,12.0,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0
2026-03-22 13:31:02,0.0,-0.01,0.0,-1.01,-0.54,0.3,-0.06,12.387,-1.364,12.0,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0
2026-03-22 13:31:03,0.0,-0.02,0.0,-1.01,-0.61,0.0,0.0,12.387,-1.364,11.7,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
2026-03-22 13:31:04,0.0,-0.02,0.0,-1.01,-0.54,0.18,0.0,13.355,-1.364,12.3,31.0,24.0,7.0,7.0,13.0,13.0,24.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0
2026-03-22 13:31:05,0.0,-0.02,0.0,-1.01,-0.54,0.0,-0.06,13.114,-1.664,13.5,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,483.0
2026-03-22 13:31:06,0.0,-0.02,0.0,-1.01,-0.67,0.12,0.0,11.904,-2.264,12.9,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0
2026-03-22 13:31:07,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,11.904,-1.964,12.6,31.0,23.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
